	CREBBP	CREBBP.1	CREBBP.2	PBX3	RAD21	RAD21.1	CTCF	ELF3	KLF5	ZEB1	PHF8	NMYC	NMYC.1	NMYC.2	BCL6	BCL6.1	BCL6.2	JUN	JUND	ZNF217	ESRRB	EZH1	EZH2	EED	SUZ12	MYC	MYC.1	MYC.2	TP53	PCDH7	BMI1	FUS	TAF15	NANOG	NANOG.1	NANOG.2	NANOG.3	NANOG.4	GATA2	RUNX1	TAL1	GATA2.1	GATA2.2	FOXP1
	KD	KD	KD	OE	KD	KD	KD	KO	KO	OE	OE	KD	KD	KD	KD	KD	KD	KD	KD	KD	OE	KD	KD	KD	KD	OE	KD	KD	KD	KD	KD	KD	KD	KD	KD	KD	KD	KD	KD	OE	OE	OE	OE	OE
RAD21_21589869_ChIP-Seq_MESCs_Mouse	0.506896288	0.505510669	0.511079665	0.529195946	0.523194335	0.518227566	0.516052779	0.532285828	0.527727188	0.534607613	0.507889723	0.520584819	0.522527435	0.524877041	0.503360368	0.512644984	0.513303749	0.53544925	0.538982892	0.52795106	0.526625396	0.513524938	0.510200932	0.507060288	0.516676157	0.512907335	0.514212988	0.524140832	0.529279328	0.519422503	0.530768505	0.512362134	0.52027073	0.508213167	0.505727871	0.506381836	0.509421771	0.511042245	0.528151993	0.538212191	0.540992296	0.547331424	0.553943235	0.535259382
CTCF_18555785_ChIP-Seq_MESCs_Mouse	0.583732675	0.586077361	0.581888865	0.616070368	0.618777557	0.620164399	0.626601511	0.625251356	0.628038681	0.628645144	0.60873491	0.610455593	0.603642565	0.604644319	0.595954464	0.60217639	0.599007188	0.628421704	0.62117991	0.616144198	0.620870946	0.60541885	0.609569858	0.607843787	0.613761565	0.594963371	0.60110264	0.609056714	0.606042854	0.61405081	0.617592603	0.602331732	0.593546035	0.596590849	0.596381969	0.592344458	0.590468318	0.586617561	0.608654545	0.632282435	0.626932028	0.627431988	0.627936189	0.60643952
CTCF_18555785_Chip-Seq_ESCs_Mouse	0.531934996	0.524904184	0.529287122	0.543642198	0.545583715	0.553283684	0.54740637	0.550752894	0.548427075	0.547968521	0.5614179	0.550174588	0.558195278	0.549517733	0.505756525	0.508287463	0.529072518	0.54607858	0.549336179	0.553615372	0.533301172	0.534278452	0.533144665	0.534548634	0.539905444	0.553744313	0.54267796	0.53749811	0.543171046	0.553208691	0.565099521	0.573510145	0.573464645	0.543864361	0.543842574	0.546010404	0.540984246	0.545399345	0.539511212	0.549343589	0.551442355	0.558280349	0.557506558	0.564679353
CTCF_20526341_ChIP-Seq_ESCs_Human	0.495696526	0.491661108	0.49312592	0.503077623	0.490771174	0.48944519	0.494963326	0.505823948	0.508589982	0.508145774	0.490730818	0.496001617	0.499034769	0.497642438	0.49275044	0.492532198	0.494945927	0.507968466	0.505449984	0.4956348	0.502433798	0.502727411	0.501761096	0.500495972	0.504132519	0.494097288	0.489802911	0.493734803	0.502805741	0.495790234	0.500967036	0.491854515	0.499205074	0.490323789	0.489455947	0.492410263	0.490898885	0.490818028	0.502767117	0.505861633	0.507635869	0.504158364	0.502671388	0.499643146
CTCF_21964334_Chip-Seq_Bcells_Human	0.556698349	0.55936917	0.565154935	0.560855664	0.549169754	0.552176247	0.554103321	0.570099901	0.571006016	0.571607884	0.549283365	0.550446356	0.551038751	0.554768734	0.567116669	0.569388503	0.561067866	0.577159957	0.574678308	0.574247895	0.55301019	0.553683152	0.552190189	0.552100378	0.555794853	0.548178296	0.55989232	0.560247017	0.555920172	0.554292569	0.561216215	0.536862796	0.538673332	0.540082031	0.538263716	0.545196528	0.552425421	0.544867325	0.567982731	0.570545487	0.571314344	0.570278366	0.575038166	0.55136156
CTCF_21964334_ChIP-Seq_BJAB-B_Human	0.549985856	0.555071137	0.555745297	0.550670529	0.545949973	0.543630615	0.546943476	0.556916246	0.556613922	0.557028493	0.539767792	0.538690331	0.539857574	0.543985054	0.555147456	0.56087513	0.549729217	0.561962499	0.560151881	0.549921261	0.547882444	0.552820156	0.550837386	0.548840548	0.554479271	0.540766816	0.544672299	0.544015158	0.552708288	0.54434804	0.551005907	0.540155209	0.537692517	0.52795551	0.526013055	0.525335492	0.529689885	0.532730071	0.55140641	0.556209865	0.5512037	0.554593711	0.56322444	0.545252441
CTCF_26484167_Chip-Seq_Bcells_Mouse	0.559448024	0.565789744	0.563408057	0.589598125	0.570544626	0.572050453	0.581397457	0.58263926	0.580522903	0.582398347	0.561748699	0.573557096	0.573644887	0.572228075	0.572961184	0.573706626	0.571834856	0.584222505	0.579948633	0.581551886	0.580449976	0.574851165	0.573065961	0.575689051	0.579157051	0.552187569	0.565000204	0.572841055	0.565036219	0.564165258	0.566435309	0.552941258	0.547073197	0.561429878	0.55959641	0.558744477	0.543216062	0.549147006	0.576682265	0.585329724	0.585243648	0.583405035	0.586197254	0.560008575
CTCF_27219007_Chip-Seq_Bcells_Human	0.461679295	0.459788498	0.460726806	0.472520036	0.476059091	0.477715534	0.467699327	0.469618	0.469517921	0.473959142	0.442955115	0.463118563	0.472575788	0.477774852	0.434410266	0.438939572	0.437903536	0.483395379	0.479823586	0.485204006	0.472294515	0.437449657	0.443014513	0.439940844	0.446878682	0.45176657	0.447232887	0.453164186	0.457863828	0.452196948	0.479344911	0.472753823	0.474486601	0.440973639	0.438388289	0.451022098	0.452793854	0.458830823	0.469555602	0.498182621	0.504616014	0.500370331	0.50924313	0.488204014
CTCF_27219007_Chip-Seq_ERYTHROID_Human	0.529204029	0.535814422	0.538029236	0.55356581	0.546517218	0.543415186	0.541205908	0.553761301	0.552411144	0.555735588	0.517822842	0.533147235	0.535199349	0.545412536	0.536807813	0.541581543	0.542101008	0.558834684	0.559731629	0.558982204	0.544194804	0.549207887	0.548397071	0.543847012	0.549543602	0.523821097	0.532874922	0.539332847	0.541347473	0.533903286	0.554666801	0.527667606	0.520443147	0.514324964	0.511155756	0.523285194	0.514248394	0.51327035	0.53969867	0.554038981	0.553511297	0.552011691	0.559695399	0.540373119
